Company Name,Street Address,City,State,Zip Code,Zip Plus,Contact First Name,Contact Last Name,Contact Title,Phone,Business Description,Primary NAICS,NAICS2,NAICS3,NAICS4,NAICS5,Business Type,County,Employee,Annual Sales,URL,Year Established
12 Spies Vineyards & Farm,550 Black Branch Rd,Rabun Gap,GA,30568,2809,Mike,Brown,Owner,8133352886,Wineries (mfrs),312130,,,,,Private,Rabun,3,1460000,12SPIESVINEYARDS.COM,2014
13 Stripes Brewery,250 Mill St,Taylors,SC,29687,2465,,,,8643491430,Brewers (mfrs),312120,,,,,Private,Greenville,5,3350000,13STRIPESBREWERY.COM,2017
2 Witches Winery & Brewing Co,209 Trade St,Danville,VA,24541,3545,Juliet J,Brown,Owner,4345492739,Wineries (mfrs),312130,,,,,Private,Danville,3,852000,2WITCHESWINEBREW.COM,2014
217 Brew Works,217 South St S,Wilson,NC,27893,4911,Tom,Curran,Owner,2529916958,Brewers (mfrs),312120,,,,,Private,Wilson,14,10453000,217BREWWORKS.COM,2016
A Secret Garden Winery,1008 Airport Rd NE,Pikeville,NC,27863,9130,Linda,Hall,Owner,9197340260,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Wayne,2,1513000,ASECRETGARDENWINERY.COM,2004
Aberdeen Coca-Cola Bottling Co,203 W South St,Aberdeen,NC,28315,2709,Allen,Moon,Owner,9109442305,Bottlers (mfrs),312111,423840,424490,424490,,Private,Moore,28,33675000,COKECONSOLIDATED.COM,1913
Abingdon Vineyard & Winery,20308 Alvarado Rd,Abingdon,VA,24211,6337,Bob,Carlson,Owner,2766231255,Wineries (mfrs),312130,111332,445310,445310,,Private,Washington,1,999000,ABINGDONWINERY.COM,2001
Active Energy Brands,391 10th Avenue Dr NE,Hickory,NC,28601,2647,Heath,Cushman,Other,8285786507,Bottlers (mfrs),312111,238220,,,,Private,Catawba,60,79890000,ACTIVEENERGYBRANDS.COM,2015
Adams Vineyards LLC,3390 John Adams Rd,Willow Spring,NC,27592,9028,John Quincy,Adams,Manager,9195671010,Wineries (mfrs),312130,111332,445310,,,Private,Wake,3,426000,ADAMSVINEYARDS.COM,2011
All Juice,352 Jet St,Hendersonville,NC,28792,8004,Doug,Fowler,Manager,8286858821,Bottlers (mfrs),312111,311421,311999,,,Private,Henderson,14,17869000,,1976
